chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.405258538877603414e+01	2.261277734198393619e-01	1.023009177034821526e-01	6.723774063144846158e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.923779431472766477e-02	9.950799698408507865e-01	9.629366012421861569e+02	8.918745395343158862e+02	5.738795656649815502e-01	1.290896164765214257e-04	3.301508762807984709e+01	3.813653448675075608e-01	1.265890539036210516e+00	8.493918436147358531e-01	5.305263124404155928e-01	0.000000000000000000e+00	4.654411221729554127e-01	1.028135475995929364e-33	4.506247191241738448e-01
2.445389083958053789e+01	2.338532613326202714e-01	1.429884766537058427e-01	3.141187936755960308e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.660201537178501996e-01	9.862502794598280165e-01	9.629366012421861569e+02	1.059793376560070783e+03	7.768773286277377288e-01	1.017176217656232725e-03	3.301508762807984709e+01	1.603219199859498567e-01	8.826670798458978728e-01	7.413926781575316260e-01	7.347981806042339636e-01	0.000000000000000000e+00	4.654409022351273517e-01	1.028135475995929364e-33	5.447737293839767236e-01
2.407460725645937671e+01	2.208707679308616889e-01	1.125431684171888658e-01	5.757648865179281206e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.233720541073180049e-02	9.986307210665159584e-01	9.629366012421861569e+02	9.389281439198800854e+02	3.370291278863197237e-01	9.963114769483397525e-06	3.301508762807984709e+01	3.500959199861954363e-01	6.113318568520731411e-01	9.453179055007728815e-01	8.626062777863569009e-01	0.000000000000000000e+00	4.654411257518366041e-01	1.028135475995929364e-33	8.154371597512437564e-01
2.463148162614397307e+01	2.497933099942263313e-01	1.105392302930521820e-01	3.038564939363657680e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.901133913074133708e-01	9.582114448557514930e-01	9.629366012421861569e+02	1.124426148492070297e+03	1.212750258088361455e-01	9.666559745406214099e-03	3.301508762807984709e+01	1.012815428622502456e-01	9.777844221828839721e-01	9.928316700602216605e-01	6.851179839621016621e-01	0.000000000000000000e+00	4.654209377470466813e-01	1.028135475995929364e-33	6.801773289393134858e-01
2.411188640368286684e+01	2.228976222921781603e-01	1.431627042918040549e-01	1.147398640161015893e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.485414427805693549e-01	9.889879901754863312e-01	9.629366012421861569e+02	9.795114389361681333e+02	9.167810725588834142e-01	6.506467371903848582e-04	3.301508762807984709e+01	6.912182087265847374e-02	3.397408729770363678e-01	6.591918724299188348e-01	9.554091191710885056e-01	0.000000000000000000e+00	4.654410343093561830e-01	1.028135475995929364e-33	6.297978024412956843e-01
2.393784809536521152e+01	2.085911181300132144e-01	1.421437580858300465e-01	5.237565098528860208e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.390108983042260549e-01	9.903535341463713948e-01	9.629366012421861569e+02	9.390875645950159196e+02	1.075384980237662935e+00	4.986001577378573659e-04	3.301508762807984709e+01	3.593184167920566718e-01	1.669740886608683805e+00	5.635803028423549410e-01	3.319065084942066646e-01	0.000000000000000000e+00	4.654410720621676156e-01	1.028135475995929364e-33	1.870559489865724068e-01
2.410864984769085240e+01	2.426005460635493327e-01	6.945056311045499919e-02	4.767683755789244859e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.293744900916524249e-02	9.985991404363558921e-01	9.629366012421861569e+02	9.344860583977601891e+02	1.239017120803275335e-01	1.042831650285867849e-05	3.301508762807984709e+01	2.033893225949953421e-01	3.567843564935390122e-01	9.925146186400994885e-01	9.509329547298339680e-01	0.000000000000000000e+00	4.654411257497871879e-01	1.028135475995929364e-33	9.438148588683400453e-01
2.460059711114343628e+01	2.431571929311170943e-01	1.261243092527377097e-01	4.678880521087324107e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.364484874686179849e-02	9.979753501842456576e-01	9.629366012421861569e+02	1.072703404942641100e+03	1.404662186844854166e-01	2.179696276772893283e-05	3.301508762807984709e+01	1.894615470620044650e-01	3.994342124517316073e-01	9.903613974031109102e-01	9.388773699402307438e-01	0.000000000000000000e+00	4.654411256706346700e-01	1.028135475995929364e-33	9.298279038791006368e-01
2.438258033925690427e+01	2.367763193729593707e-01	1.141766572765358645e-01	5.418332189002231791e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.514469654044023034e-02	9.993824887163718085e-01	9.629366012421861569e+02	1.085081884852937264e+03	1.374735313111881407e-01	2.024764066653787846e-06	3.301508762807984709e+01	2.594029218849777663e-01	3.027169414948214232e-01	9.907700283901069715e-01	9.644414938734413578e-01	0.000000000000000000e+00	4.654411257723970463e-01	1.028135475995929364e-33	9.555397262637681521e-01
2.481868864856530976e+01	2.324141092122753993e-01	1.818737871288809982e-01	4.234505801170159178e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.262507664027624932e-02	9.957133636362092144e-01	9.629366012421861569e+02	9.906978548068352666e+02	4.690851238913995025e-01	9.792945874470070468e-05	3.301508762807984709e+01	2.155875151442817605e-01	6.623109961453016448e-01	8.967045243300199031e-01	8.407321134855495481e-01	0.000000000000000000e+00	4.654411237013002522e-01	1.028135475995929364e-33	7.538882865559827229e-01
