chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.467902530101272873e+01	2.226637667324635195e-01	2.203949645966624127e-01	4.441830651714995248e-02	1.198673881669829022e+00	2.763695126986072670e-01	2.462970246673581443e+01	3.176066922478002397e+01	2.005364895562291849e+01	1.759841737189199173e-01	3.413263758780757053e+04	3.532065007689202396e-01	4.781486674005496762e-01	8.878483090752240514e-01	1.074666071632729654e+03	9.017159072463362008e+02	0.000000000000000000e+00	2.107565100231780508e-01	2.853914083109718280e+00	7.347378476629798372e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.547239034328682650e-01	8.631603300198401607e-01	0.000000000000000000e+00	4.910104852381664831e-01	4.544839924042085628e-40	2.496204827988574102e-05	2.820185330117480071e-01
2.427842440496049647e+01	2.340395812443744616e-01	1.486543190968569461e-01	5.619410643180981768e-02	1.219609162815343595e+00	2.545542910008903870e-01	2.492791968136740621e+01	3.175384427661720466e+01	1.968171487433409439e+01	6.815083943967621405e-01	3.469499912722548470e+04	3.364509521393440061e-01	7.345150177448522832e-01	7.421558890184098978e-01	1.092372024325335587e+03	8.171101218900093954e+02	0.000000000000000000e+00	2.370529612382216433e-01	3.115214588861085598e+00	4.389078983481786156e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.782477537323645944e-01	9.592696164800582626e-01	0.000000000000000000e+00	3.680818874629397386e-01	3.284500620343852813e-42	4.498527245124697146e-05	4.234193323245411533e-01
2.454267995737997055e+01	2.271250401724466406e-01	1.890377183093977509e-01	4.469825630361244639e-02	1.209026348748309942e+00	2.583873255622956000e-01	2.483984489315143662e+01	3.175689822617324509e+01	1.979275588995799495e+01	5.200914225047728046e-01	3.459440029763030179e+04	3.414144654574173265e-01	4.188595710626189517e-01	9.135533682599943361e-01	1.089204670242786506e+03	1.011933038952575316e+03	0.000000000000000000e+00	2.114196213779895306e-01	2.282833296094766151e+00	4.137113963754885521e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.552947688793253622e-01	5.495641904731309868e-01	0.000000000000000000e+00	4.364267322980274755e-01	1.451987488852614107e-41	2.534135805896773626e-05	1.620223204374361958e-01
2.461626532674453216e+01	2.366279768511494741e-01	1.838348311102905863e-01	4.779550046128436258e-02	1.245927577859360369e+00	1.707721924690177584e-01	2.563884027837127633e+01	3.170361727465736479e+01	1.874622493238185683e+01	1.910950480084604663e+00	3.672766433439156390e+04	2.958129111440860326e-01	8.727579939807571519e-01	6.427160828598708076e-01	1.156370487014020227e+03	8.700958991117950063e+02	0.000000000000000000e+00	2.186218206430555755e-01	3.305079954994471603e+00	8.530447178394519048e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.616765500438105685e-01	9.946849973828103542e-01	0.000000000000000000e+00	9.981138667811137455e-02	7.346079402126590957e-48	2.991123017441502539e-05	7.916170204895479900e-02
2.447142446177138098e+01	2.364135090365656333e-01	1.787353308302579158e-01	6.044832708799743187e-02	1.209834548163312817e+00	2.331410332898105897e-01	2.504536801217511766e+01	3.174865696586053687e+01	1.953204088593928489e+01	8.909887201327183481e-01	3.522625207041241811e+04	3.297628138194554914e-01	5.065048201581447973e-01	8.744454406031323401e-01	1.109098522886406727e+03	8.681846458696080617e+02	0.000000000000000000e+00	2.458624149560022232e-01	2.103056242824428157e+00	8.846553065228228430e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.865660911706676639e-01	4.484596168459056287e-01	0.000000000000000000e+00	3.353977663140079724e-01	4.344457232739052772e-43	5.459869076196557290e-05	2.189177257938462740e-01
2.473954086016291853e+01	2.178357526690792578e-01	2.426082916900290098e-01	4.262633213795827963e-02	1.226298663496996788e+00	2.874387287632415577e-01	2.469756495872918478e+01	3.175508784334348178e+01	1.997001164608175117e+01	6.208672135227149003e-01	3.388923229712496686e+04	3.491047509835395468e-01	6.209427507296176874e-01	8.133303237431566135e-01	1.067002456218316638e+03	1.087450208466057575e+03	0.000000000000000000e+00	2.064614543636615063e-01	3.913565222782652508e+00	2.186197820441890816e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.510263361256019010e-01	8.858596692192044486e-01	0.000000000000000000e+00	4.044683030070465590e-01	1.518054385265585053e-40	2.261573747781328339e-05	2.160107519105275431e-01
2.448252913195079827e+01	2.311726645458252183e-01	1.814168492693783163e-01	5.113911743171425939e-02	1.206248174788051131e+00	3.298464024853210996e-01	2.418485155931345432e+01	3.174668829388672719e+01	2.058795849736593198e+01	9.585731094099799732e-01	3.282418437227495451e+04	3.773467723976938193e-01	5.104452037291689059e-01	8.725270828303683945e-01	1.033469423016452311e+03	9.051455714497201370e+02	0.000000000000000000e+00	2.261395972219687467e-01	2.469118999769074563e+00	1.014821798869467578e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.687838421355694341e-01	6.580184140123421788e-01	0.000000000000000000e+00	3.149430843407484137e-01	4.248847428567196190e-37	3.576887243656248772e-05	1.976016491950495779e-01
2.470388535951576614e+01	2.294343095486847950e-01	2.000983583339839833e-01	4.394362099119406700e-02	1.227683305243383316e+00	2.240162062763813300e-01	2.520128755438096135e+01	3.174075090245496611e+01	1.933044711424678397e+01	1.138337464723319981e+00	3.544900015150765830e+04	3.209839902065517170e-01	9.373367957919814808e-01	5.919366230392202333e-01	1.116111746070771915e+03	7.475347261352625310e+02	0.000000000000000000e+00	2.096273383678619040e-01	4.277815234489050766e+00	1.267603948943366143e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.537518116771449395e-01	6.967358391830522635e-01	0.000000000000000000e+00	1.865100040178893637e-01	2.749755359210809313e-44	2.432680766620510927e-05	8.426953456018558553e-02
2.424021219603893229e+01	2.201066370609497114e-01	1.875015407133243661e-01	5.303329022380443708e-02	1.212717071296073534e+00	2.499974690935579946e-01	2.492749366251867116e+01	3.175411951729114080e+01	1.968225443744643854e+01	6.685609298174300941e-01	3.480591526785887254e+04	3.364779855071261538e-01	5.386003504248501050e-01	8.584274512175198435e-01	1.095864218939024795e+03	9.937573041027027330e+02	0.000000000000000000e+00	2.302895790603744219e-01	3.303114252206325041e+00	1.162860620742154211e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.724821667858336127e-01	9.944861462999176061e-01	0.000000000000000000e+00	3.977686242662598626e-01	3.308406135865309341e-42	3.916720425762834141e-05	4.130161416986761203e-01
2.494939047356004025e+01	2.272116994401286449e-01	2.487015365258400112e-01	3.939703475879453159e-02	1.218082563537103979e+00	2.476660055181827969e-01	2.497415603445552890e+01	3.175231502687348950e+01	1.962301226626424366e+01	7.493800567619113284e-01	3.486553792336062179e+04	3.338505310503796508e-01	4.590921856422188196e-01	8.964551507053195589e-01	1.097741438207636520e+03	9.262298718294304081e+02	0.000000000000000000e+00	1.984868629375620142e-01	2.495901016451857135e+00	5.936298149418436226e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.434872206959867669e-01	6.735325417292700179e-01	0.000000000000000000e+00	3.771170283074163354e-01	1.489579679559078899e-42	1.838719584403707851e-05	1.244988729390812399e-01
