chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.460631107841942011e+01	2.371378468460709765e-01	1.634861235613492836e-01	1.221163737129512955e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.886984927067601903e-01	8.829446341619591188e-01	1.000626974360239728e+03	1.000707971545538612e+03	2.046311094596960700e+00	8.333094714525118851e-02	3.349869329935430073e+01	5.911809308136982410e-02	9.878287905445102268e-01	5.876470547986485382e-01	8.405782286735581366e-01	0.000000000000000000e+00	4.681560909272644566e-01	1.476867032038533744e-34	4.923581551409306756e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.980992748318156915e-01	8.352454599408645208e+02	2.440793175272224426e+09	6.302271951047386800e-01	1.586729369610602181e+00	3.579297961846962295e+01	2.255770914938918992e+01	5.835068876785881287e+01	2.987480284010195675e+01	1.882791319822453602e+01	4.870271603832649276e+01	2.053778981034234619e+01	0.000000000000000000e+00	6.573472845808462361e-01	3.274462498390122267e+00	5.579750515689531909e+01	4.657168761305522509e+01	2.131028425271267679e+00	4.886984927067601903e-01
2.495527143046075480e+01	2.370127327962366082e-01	2.126652307281101661e-01	4.334652382757003819e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.905198666190234702e-01	8.820880767016228141e-01	1.000626974360239728e+03	9.198664239804973022e+02	2.072904076398285333e+00	8.463194565873084774e-02	3.349869329935430073e+01	2.037868509386128388e-02	3.417495416961399135e-01	6.029772429734803207e-01	9.807148949451899300e-01	0.000000000000000000e+00	4.681081419649417152e-01	1.476867032038533744e-34	5.893667683803720525e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.836421114532042209e-01	7.771489327231239486e+02	1.966080854295125961e+09	6.287661157269445189e-01	1.590416491899941942e+00	3.634465622970063237e+01	2.285228832497996265e+01	5.919694455468059857e+01	3.070578165310362095e+01	1.930675506038164002e+01	5.001253671348526808e+01	2.108346026977882559e+01	0.000000000000000000e+00	6.570624316462927439e-01	3.270384699748942303e+00	5.660929796208650089e+01	4.782636357250336800e+01	2.186173140981900076e+00	4.905198666190234702e-01
2.499154960216565158e+01	2.392259630482846122e-01	1.957164879466059548e-01	1.980802161723573540e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.204803488764851771e-01	8.135992631915658357e-01	1.000626974360239728e+03	9.802002871361311236e+02	2.244702498579218997e+00	2.277777787303065238e-01	3.349869329935430073e+01	8.958126441290371889e-02	1.925390216591715609e+00	7.015473080467629075e-01	4.695752739800839182e-01	0.000000000000000000e+00	4.583977592159911296e-01	1.476867032038533744e-34	3.215143974099661794e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.944509528120583752e-01	8.206275211375240133e+02	2.314871256296306610e+09	6.561828675924870069e-01	1.523965420903118817e+00	3.559589448072038209e+01	2.335741611487868141e+01	5.895331059559906350e+01	2.980105160192478664e+01	1.955493949742268711e+01	4.935599109934747730e+01	2.092304379960418714e+01	0.000000000000000000e+00	6.620975277117385760e-01	3.343003928166854877e+00	5.633084723421555395e+01	4.716045234138547926e+01	2.195538757961998044e+00	6.204803488764851771e-01
2.482377393967348311e+01	2.378561684269283605e-01	1.818563703710619761e-01	2.512123635233788344e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.823619946327887931e-01	7.760853453387197565e-01	1.000626974360239728e+03	8.618420580062764884e+02	2.689489595355498697e+00	3.427173883310776770e-01	3.349869329935430073e+01	1.187882053125465937e-01	2.829121691566453656e+00	9.177576207148526732e-01	1.589738800492196957e-01	0.000000000000000000e+00	4.445218228049692133e-01	1.476867032038533744e-34	1.380837638406003653e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.731364919802655389e-01	7.346463051478636999e+02	1.660823591963212729e+09	6.388094883464274787e-01	1.565411939306853739e+00	3.585507924539868441e+01	2.290456482737374344e+01	5.875964407277243140e+01	3.056343357359463653e+01	1.952421136325801143e+01	5.008764493685265506e+01	2.116017540104878591e+01	0.000000000000000000e+00	6.589822007491581424e-01	3.297937977833368173e+00	5.617390990711437126e+01	4.788352445868619611e+01	2.204120478166458952e+00	6.823619946327887931e-01
2.485071628142001288e+01	2.311980977424934747e-01	1.944531194670823526e-01	3.057051580363451260e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.449500620903083847e-01	8.551531784300501204e-01	1.000626974360239728e+03	8.674832810563652856e+02	2.729529848653639679e+00	1.314489602897350173e-01	3.349869329935430073e+01	1.581741129806567558e-01	2.967321893303795033e+00	9.318909153731150807e-01	1.280458816694856061e-01	0.000000000000000000e+00	4.658937218753645970e-01	1.476867032038533744e-34	1.183622759096116944e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.741627571817961628e-01	7.388088547482665263e+02	1.689214827815267324e+09	5.695629630665955956e-01	1.755732139983048778e+00	3.812146789196381746e+01	2.171257620899499585e+01	5.983404410095881332e+01	3.246693668215321793e+01	1.849196465838273085e+01	5.095890134053594522e+01	2.116462656426460498e+01	0.000000000000000000e+00	6.437909686830898259e-01	3.084485361936701864e+00	5.733706533256368232e+01	4.883229772181077522e+01	2.126603618725170008e+00	5.449500620903083847e-01
2.481817733589014452e+01	2.389593140845653330e-01	1.748421597185364218e-01	1.573431130809133383e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.656776329963631778e-01	7.864984648606190287e-01	1.000626974360239728e+03	8.096969270120730471e+02	2.431632055013826399e+00	3.079608253082644631e-01	3.349869329935430073e+01	7.263869736320498205e-02	1.683123967560174350e+00	8.028148023493906216e-01	5.726878050299736289e-01	0.000000000000000000e+00	4.492595028688354253e-01	1.476867032038533744e-34	4.397707448935522234e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.635993692971073055e-01	6.958540303351151124e+02	1.411377046865587711e+09	6.526885893811043005e-01	1.532124226268801737e+00	3.544740743034012809e+01	2.313611835292597263e+01	5.858352578326609716e+01	3.046358425903303413e+01	1.988323383752068452e+01	5.034681809655371865e+01	2.132879923343547190e+01	0.000000000000000000e+00	6.614913214249186213e-01	3.334200417804625172e+00	5.598298524119616104e+01	4.811190751591217207e+01	2.234910580641546574e+00	6.656776329963631778e-01
2.470945057106613518e+01	2.383797056449507290e-01	1.613154453673700806e-01	1.941803474337372992e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.944108755505352670e-01	7.684308352064745939e-01	1.000626974360239728e+03	7.666155792102293844e+02	2.635736376874406428e+00	3.697294682546771183e-01	3.349869329935430073e+01	9.187617469270085990e-02	2.229013717706135544e+00	8.970247359839872425e-01	3.472868417577580913e-01	0.000000000000000000e+00	4.405295436530977660e-01	1.476867032038533744e-34	2.921887856302402553e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.556485941870118517e-01	6.633631547283445116e+02	1.222764007498082638e+09	6.452849028792835284e-01	1.549703077722670130e+00	3.550262037202574561e+01	2.290930493872270546e+01	5.841192531074845107e+01	3.072094800323061392e+01	1.982376394862418323e+01	5.054471195185480070e+01	2.138145686790629085e+01	0.000000000000000000e+00	6.601732391334836914e-01	3.315115823910931958e+00	5.583083643332722090e+01	4.831125717121968677e+01	2.233454780635113934e+00	6.944108755505352670e-01
2.473407687391566157e+01	2.356795410815360481e-01	1.751013099338003254e-01	1.184705698426513354e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.873766550001269238e-01	8.323973450937955931e-01	1.000626974360239728e+03	8.926399945273868752e+02	2.541114597003829356e+00	1.803936496815569668e-01	3.349869329935430073e+01	5.829449461416931488e-02	1.181514442925459818e+00	8.561016865561643652e-01	7.748239134954777452e-01	0.000000000000000000e+00	4.625724533613108092e-01	1.476867032038533744e-34	6.532868124847632796e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.787264617604591155e-01	7.572915686574992833e+02	1.819189640122165918e+09	6.137670599779059266e-01	1.629282614215232572e+00	3.648057957928181594e+01	2.239057807466583228e+01	5.887115765394764821e+01	3.094914788355315594e+01	1.899556750530985028e+01	4.994471538886300976e+01	2.098372919954190507e+01	0.000000000000000000e+00	6.540253608705339783e-01	3.227136106755066791e+00	5.632482885924788008e+01	4.778447815206019555e+01	2.160237236802814209e+00	5.873766550001269238e-01
2.458914006652456052e+01	2.269951692893870665e-01	1.819363436635328679e-01	1.690557059416616381e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.892606973691513872e-01	9.584550188528668802e-01	1.000626974360239728e+03	8.908144550403237645e+02	1.675785666311556454e+00	9.703059517146589430e-03	3.349869329935430073e+01	9.429681784993089455e-02	9.208297824314881641e-01	3.855873823036041759e-01	8.610452042228607938e-01	0.000000000000000000e+00	4.696616269776568986e-01	1.476867032038533744e-34	3.319935151132751283e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.783959031552998509e-01	7.559543497306016206e+02	1.809569718735231400e+09	5.345109178504924285e-01	1.870869175173160981e+00	3.900887171819694998e+01	2.085066782640556582e+01	5.985953954460251225e+01	3.310336671550359000e+01	1.769411092704526567e+01	5.079747764254885567e+01	2.086662046319417385e+01	0.000000000000000000e+00	6.341519174410144011e-01	2.954506904756819097e+00	5.744479657145267026e+01	4.874829963142027367e+01	2.049178011128582000e+00	2.892606973691513872e-01
2.481426876452899322e+01	2.414484547014110472e-01	1.612777980616068030e-01	3.316244537125283554e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.700435781926320722e-01	8.418774581734962403e-01	1.000626974360239728e+03	8.579137237649051713e+02	1.688396393185038535e+00	1.589149932619279282e-01	3.349869329935430073e+01	1.427580020254685389e-01	2.807135005108420067e+00	3.918868251920046841e-01	1.643304256213578562e-01	0.000000000000000000e+00	4.641553564714183677e-01	1.476867032038533744e-34	6.364111300291895590e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.724213421376216693e-01	7.317442903912499332e+02	1.641219379999994278e+09	6.878361670162178587e-01	1.453834572755785093e+00	3.448867699676291920e+01	2.372255939091381194e+01	5.821123638767673469e+01	2.941662332236404609e+01	2.023381743261476728e+01	4.965044075497881693e+01	2.116497531449426006e+01	0.000000000000000000e+00	6.671461078721394600e-01	3.416959617995161569e+00	5.557613315031833423e+01	4.740286717144617512e+01	2.247573583532641806e+00	5.700435781926320722e-01
