chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.473021368214249449e+01	2.305380918614073071e-01	1.615981414043672626e-01	2.231724765435980640e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.288912170763883869e-01	9.094274100662678162e-01	1.028057198122127829e+03	9.535373625667502893e+02	2.185837131381546339e+00	4.769523647269751504e-02	3.292828456798209658e+01	1.200649926140817669e-01	1.724187430258418141e+00	4.334579518516950003e-01	3.008017870064784716e-01	0.000000000000000000e+00	4.708196278947947566e-01	2.353253763929718378e-33	1.302454580110246618e-01
2.464950332626551344e+01	2.436495635543477201e-01	1.185393615951548379e-01	1.586012863793538341e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.921908906613042367e-01	7.698495817542461150e-01	1.028057198122127829e+03	8.759025357034109902e+02	1.478882460686468781e+00	3.584582334545862725e-01	3.292828456798209658e+01	6.574200568645778564e-02	1.561838827583920342e+00	1.457760363780852275e-01	3.731737667101697742e-01	0.000000000000000000e+00	4.436740254827788998e-01	2.353253763929718378e-33	5.120848045755924810e-02
2.457272674676477209e+01	2.328246408741785622e-01	1.555348807878640383e-01	1.958712802465296943e-03	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.224126627936010681e-01	9.121024952754579473e-01	1.028057198122127829e+03	1.062734447596320706e+03	2.015878201165453021e+00	4.479386063502188708e-02	3.292828456798209658e+01	1.022656344523028855e-03	1.443981223043272998e-02	3.466466184625879854e-01	1.000000000000000000e+00	0.000000000000000000e+00	4.708790718929473651e-01	2.353253763929718378e-33	3.463195414383971049e-01
2.467306077811381826e+01	2.280039038035682475e-01	1.696313085329804737e-01	2.017069122618933563e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.529269949490623004e-01	8.991701050519940175e-01	1.028057198122127829e+03	7.880107628854302675e+02	2.457223424058542438e+00	5.975010006771577786e-02	3.292828456798209658e+01	1.119098530743807274e-01	1.699940557797156693e+00	5.871950599664679249e-01	3.110655496647049545e-01	0.000000000000000000e+00	4.705328115236924735e-01	2.353253763929718378e-33	1.823496203546800254e-01
2.530371241830945550e+01	2.367965411280736066e-01	2.341837297522820216e-01	1.742345950557783185e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.671867115700949924e-01	7.198662552569905504e-01	1.028057198122127829e+03	7.204962403811958893e+02	3.050748366281152535e+00	5.623791889328288995e-01	3.292828456798209658e+01	8.124814188523210232e-03	2.159485559841831381e-01	9.011700864263275657e-01	9.814133494673662472e-01	0.000000000000000000e+00	4.061523419504549648e-01	2.353253763929718378e-33	7.621287257394254722e-01
2.556816705620223473e+01	2.436944779026746499e-01	2.448145052447103509e-01	6.665714323347617098e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.962760477271690229e-01	8.274325888753577551e-01	1.028057198122127829e+03	9.156501096333768146e+02	1.311298329501410898e+00	1.890264486358604334e-01	3.292828456798209658e+01	2.550315319740566883e-02	5.161491671224194278e-01	1.062743556412931306e-01	8.980061865920158093e-01	0.000000000000000000e+00	4.634667815870811003e-01	2.353253763929718378e-33	9.384411912904679076e-02
2.515709964420437572e+01	2.428778538115905772e-01	1.990216742027903218e-01	9.848525188623180604e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.416668543895974297e-01	6.662206875225358260e-01	1.028057198122127829e+03	8.126947345710271975e+02	1.921321370866522882e+00	8.506316255939274651e-01	3.292828456798209658e+01	3.975617304371994315e-02	1.171991139539008131e+00	3.028075183039405371e-01	5.740692655059539407e-01	0.000000000000000000e+00	3.352958586049721301e-01	2.353253763929718378e-33	1.236630006799228076e-01
2.463218624589333317e+01	2.320211986227632694e-01	1.612709375124202760e-01	1.061180729309067483e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.381516539669749299e-01	8.031982109479725018e-01	1.028057198122127829e+03	7.780130468875495353e+02	3.000294226645773499e+00	2.524985491290209771e-01	3.292828456798209658e+01	5.586042290923273756e-02	1.215651414018346532e+00	8.801341829381688076e-01	5.503872553435023018e-01	0.000000000000000000e+00	4.573959605492229352e-01	2.353253763929718378e-33	4.700999698547885797e-01
2.481902888212918867e+01	2.306608199589970654e-01	1.905626805526634271e-01	1.871710691782280112e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.127283979223744570e-01	8.714093190913578812e-01	1.028057198122127829e+03	8.782603753244536620e+02	2.573055707096661315e+00	1.000850371507532172e-01	3.292828456798209658e+01	9.853630194789100155e-03	1.701058421065399784e-01	6.549631899661567669e-01	9.884576699713257808e-01	0.000000000000000000e+00	4.691077996851215626e-01	2.353253763929718378e-33	6.443595404783212244e-01
2.503404491474355353e+01	2.437420567525952486e-01	1.729599124817289002e-01	3.012070661915149938e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.705677838157460213e-01	8.415944451296353268e-01	1.028057198122127829e+03	8.019829658516085829e+02	1.243141404386325588e+00	1.568341230722220259e-01	3.292828456798209658e+01	1.198111253476831228e-01	2.316884607666630735e+00	9.294913994671356872e-02	1.142651768547428143e-01	0.000000000000000000e+00	4.659009621638869336e-01	2.353253763929718378e-33	1.049865151044664276e-02
