chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.530485764878690702e+01	2.486261418852638294e-01	1.990651493766635582e-01	4.671487596826326416e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	8.703379691434109944e-02	9.962149492785197236e-01	1.033169316196089085e+03	1.237969322463326080e+03	6.340966155977174890e-02	7.531565641056597773e-05	3.254719139161439045e+01	1.534674548871630684e-01	4.358585422186836422e-01	9.982385206795693078e-01	9.259398693307719919e-01	0.000000000000000000e+00	4.659734565548923069e-01	8.351621242234284380e-33	9.243088429622015045e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.394295719437412040e-01	9.988203852202993858e+02	4.173984207398889542e+09	8.619699619275533742e-01	1.160133234531492530e+00	3.132587088751758131e+01	2.700195973626098223e+01	5.832783062377856709e+01	2.527442591061518584e+01	2.178579593991373997e+01	4.706022185052893292e+01	2.041653533334891080e+01	0.000000000000000000e+00	6.834119022209813599e-01	3.662848688106457473e+00	5.553575623963743624e+01	4.480751266289639290e+01	2.252709187632540022e+00	8.703379691434109944e-02
2.525384052112612565e+01	2.417163154018942273e-01	2.125458056579759003e-01	2.879578660033713655e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.342932583192866902e-01	9.446424286301666751e-01	1.033169316196089085e+03	1.158147592619116040e+03	8.663816829029572508e-01	1.697582965651014270e-02	3.254719139161439045e+01	1.167346745768685495e-01	1.283528734137144411e+00	7.016286124704025351e-01	5.120251757158985617e-01	0.000000000000000000e+00	4.659110522341042837e-01	8.351621242234284380e-33	3.592034007869369661e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.256981315054185644e-01	9.448877162577989566e+02	3.533696274359540462e+09	6.920051506504321104e-01	1.445075949304822638e+00	3.498985748026695575e+01	2.421316159686928415e+01	5.920301907713623990e+01	2.854688000322881791e+01	1.975458799723416448e+01	4.830146800046298239e+01	2.060363793661741738e+01	0.000000000000000000e+00	6.677541133128769291e-01	3.425942780356943995e+00	5.651738487724131232e+01	4.611036226988934317e+01	2.191105730573639221e+00	3.342932583192866902e-01
2.539246526807466964e+01	2.438423358080741843e-01	2.156022801197481076e-01	5.207291630433366070e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.454962328798984961e-02	9.972224635717792385e-01	1.033169316196089085e+03	1.171301593217379605e+03	1.531622512430718952e-01	4.051567776721026260e-05	3.254719139161439045e+01	1.963491991104671375e-01	4.781759557885556511e-01	9.891195620238116826e-01	9.114956315468356607e-01	0.000000000000000000e+00	4.659734574278541208e-01	8.351621242234284380e-33	9.015781591743976531e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.279724115504239146e-01	9.538487401237048289e+02	3.635190213669134617e+09	7.286957697804958833e-01	1.372314814317130871e+00	3.425475233863651425e+01	2.496129312404297806e+01	5.921604546267948876e+01	2.789537616353030103e+01	2.032724260680021189e+01	4.822261877033051292e+01	2.067836787637145335e+01	0.000000000000000000e+00	6.725767310015279277e-01	3.497774519982757013e+00	5.648478258376549377e+01	4.599841336211166265e+01	2.224205408218850266e+00	7.454962328798984961e-02
2.463778895414204939e+01	2.332177626111619495e-01	1.805092867776696974e-01	5.075322196647358286e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.569948026798746232e-01	9.671581909246471653e-01	1.033169316196089085e+03	1.019948702048761106e+03	1.236041771861508654e+00	5.838913459160084349e-03	3.254719139161439045e+01	2.597245006006604004e-02	2.184614143163795263e-01	4.859706602273944909e-01	9.810564846551935725e-01	0.000000000000000000e+00	4.659660744778604258e-01	8.351621242234284380e-33	4.767571132770587750e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.015107379712385571e-01	8.488881253188582150e+02	2.562359048135800838e+09	5.884455830705809243e-01	1.699392482108333491e+00	3.715116307976520460e+01	2.186143782022267601e+01	5.901260089998788061e+01	3.092037541212096485e+01	1.819495833814677610e+01	4.911533375026774451e+01	2.050567520998037097e+01	0.000000000000000000e+00	6.484084588602555543e-01	3.148254369827713450e+00	5.650973744816087674e+01	4.703223671856488153e+01	2.083097031702862978e+00	2.569948026798746232e-01
2.471814049082005127e+01	2.059625644969000080e-01	2.408930490510506339e-01	2.946234294675260101e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.381710192211306254e-02	9.972767546411669404e-01	1.033169316196089085e+03	1.104708426935581656e+03	5.891514428527367953e-01	3.894516200917622349e-05	3.254719139161439045e+01	1.983629825723020879e-01	4.783609614834819501e-01	8.489465796893714833e-01	9.114300675246158612e-01	0.000000000000000000e+00	4.659734574548803909e-01	8.351621242234284380e-33	7.737554379056446052e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.164093123439760069e-01	9.081712634649511529e+02	3.137558821760897636e+09	4.087463742134156419e-01	2.446504881968390333e+00	4.528037455158990099e+01	1.850818892098778790e+01	6.378856347257769244e+01	3.722462011108438418e+01	1.521542850187753615e+01	5.244004861296192388e+01	2.032057814748976554e+01	0.000000000000000000e+00	5.851400674777648137e-01	2.358233023077437984e+00	6.162894243418217144e+01	5.066464208122960144e+01	1.775406531732322435e+00	7.381710192211306254e-02
2.493585706021606185e+01	2.459384802260851377e-01	1.776050143846887308e-01	1.560206708516915231e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	6.995769612457608533e-01	7.651146478854660149e-01	1.033169316196089085e+03	8.409738974722401963e+02	9.438239988871021113e-01	3.709560820316984975e-01	3.254719139161439045e+01	5.718302658835968527e-02	1.358221257153986672e+00	6.566663240130879986e-01	4.725611684536490942e-01	0.000000000000000000e+00	4.371025702939274060e-01	8.351621242234284380e-33	2.910884390041820757e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.693312159517438853e-01	7.191920448237350456e+02	1.558200121992414951e+09	7.738986825851480456e-01	1.292158809031148881e+00	3.261366437499886217e+01	2.523967189408579515e+01	5.785333626908465732e+01	2.789086952446907475e+01	2.158470718114087106e+01	4.947557670560994580e+01	2.132488786756644572e+01	0.000000000000000000e+00	6.773267907790301301e-01	3.569520333611018614e+00	5.514102555852016962e+01	4.715603655003744876e+01	2.319540155572497042e+00	6.995769612457608533e-01
2.495176095911627101e+01	2.288111895070727986e-01	2.108522483954587690e-01	3.934124625219952431e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.876984381895136611e-01	9.257816365148845428e-01	1.033169316196089085e+03	8.847237318877326970e+02	2.057334734326535575e+00	3.111466511649661065e-02	3.254719139161439045e+01	2.070381778112207194e-01	2.655225048159053802e+00	1.351380096201532932e-01	5.695326075404268801e-02	0.000000000000000000e+00	4.657638424566154511e-01	8.351621242234284380e-33	7.693088053323767113e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.772925649675853310e-01	7.514892602537485118e+02	1.777693745071283817e+09	5.490336507343460681e-01	1.821381983895659751e+00	3.902599580402964818e+01	2.142658494982966744e+01	6.045258075385931562e+01	3.314893592749747597e+01	1.819988131023286471e+01	5.134881723773034423e+01	2.119418885466525637e+01	0.000000000000000000e+00	6.383220296646210379e-01	3.010217897931209308e+00	5.797781168296408794e+01	4.924673221270229106e+01	2.102085025028053167e+00	3.876984381895136611e-01
2.502819878386922525e+01	2.340373234091757682e-01	2.222299015419389179e-01	2.323706095994701737e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.267223286044317443e-02	9.986131386254333275e-01	1.033169316196089085e+03	1.028050206841269983e+03	2.501054627348973103e-01	1.008707140019095084e-05	3.254719139161439045e+01	1.140892034332919025e-01	1.958446237647920585e-01	9.710302817197288272e-01	9.848002894339846769e-01	0.000000000000000000e+00	4.659734577613161566e-01	8.351621242234284380e-33	9.562709024415315673e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.029438314548107636e-01	8.546115962149744973e+02	2.614537972176600933e+09	5.965680517023678187e-01	1.676254699101632939e+00	3.746891243754799916e+01	2.235275609227462823e+01	5.982166852982263094e+01	3.114768242523345165e+01	1.858171221946560436e+01	4.972939464469906312e+01	2.080579169985080412e+01	0.000000000000000000e+00	6.502797391555862339e-01	3.174374388039108652e+00	5.726783515250365042e+01	4.760640825868431847e+01	2.122986386014744653e+00	5.267223286044317443e-02
2.513336130918212419e+01	2.469978524449509272e-01	1.649953288661185069e-01	6.361608831116831730e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	9.018395539056296706e-02	9.959361825171526572e-01	1.033169316196089085e+03	1.225273864187449590e+03	1.060117702026285857e-01	8.684234694112233550e-05	3.254719139161439045e+01	2.229559477047192151e-01	6.575982123115834410e-01	9.948426989189750325e-01	8.390353904232160653e-01	0.000000000000000000e+00	4.659734561500991634e-01	8.351621242234284380e-33	8.347082293714882528e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.372568343675234004e-01	9.903139277598112358e+02	4.068246601500892162e+09	8.024777905718173399e-01	1.246140406312597593e+00	3.226745744695634954e+01	2.589391795940366592e+01	5.816137540636001546e+01	2.607983771085914881e+01	2.092849054468181436e+01	4.700832825554095962e+01	2.031377852281584850e+01	0.000000000000000000e+00	6.797259293915002276e-01	3.606127854069474559e+00	5.541211940180155437e+01	4.478627061302742618e+01	2.222057642513533438e+00	9.018395539056296706e-02
2.506174761522528982e+01	2.321983571219158604e-01	2.112707361929355154e-01	1.491611192079558001e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.738291683848459779e-01	9.309358274795858090e-01	1.033169316196089085e+03	1.005861907641589596e+03	1.833635046641642230e+00	2.679948260626303924e-02	3.254719139161439045e+01	7.586004438591571752e-02	9.343453597237223462e-01	2.040629520783331929e-01	7.014651823809612274e-01	0.000000000000000000e+00	4.658179433370139289e-01	8.351621242234284380e-33	1.430952831906485700e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.990142386179085399e-01	8.389069488446388050e+02	2.473033415681360722e+09	5.787243592012094595e-01	1.727938325216275217e+00	3.812321834636973250e+01	2.206283510819061533e+01	6.018605345456035138e+01	3.179546757535921842e+01	1.840081159805259503e+01	5.019627917341181700e+01	2.090195996680882473e+01	0.000000000000000000e+00	6.460789281145444818e-01	3.115961117312682660e+00	5.765415573950706118e+01	4.808462975882956414e+01	2.111649414582252859e+00	3.738291683848459779e-01
